508	15
606	13
714	13
87	13
249	13
188	13
146	13
414	12
34	12
802	12
517	12
529	12
892	12
830	11
553	11
649	11
342	11
312	11
420	11
463	11
858	11
453	11
880	11
827	11
561	11
732	11
680	11
458	10
832	10
694	10
758	10
1	10
833	10
194	10
67	10
473	10
164	10
431	10
410	10
144	10
208	10
688	10
966	10
785	10
540	10
636	10
967	10
744	10
286	9
446	9
574	9
894	9
9	9
457	9
489	9
969	9
212	9
564	9
852	9
980	9
938	9
85	9
437	9
853	9
320	9
43	9
673	9
993	9
172	9
322	9
301	9
88	9
280	9
462	9
25	9
665	9
729	9
953	9
303	9
815	9
538	9
197	9
485	9
27	9
475	9
635	9
262	9
817	9
764	9
988	9
263	9
306	9
338	9
541	9
637	9
957	9
243	9
254	8
734	8
862	8
958	8
990	8
105	8
361	8
84	8
628	8
788	8
607	8
10	8
170	8
522	8
618	8
650	8
874	8
245	8
469	8
725	8
256	8
576	8
608	8
107	8
491	8
811	8
726	8
33	8
193	8
353	8
705	8
737	8
769	8
428	8
588	8
311	8
503	8
162	8
418	8
450	8
141	8
717	8
56	8
120	8
600	8
920	8
35	8
771	8
835	8
494	8
622	8
654	8
153	8
345	8
292	8
484	8
772	8
47	8
207	8
719	8
90	8
250	8
474	8
506	8
869	8
112	8
752	8
784	8
912	8
944	8
347	8
379	8
571	8
603	8
923	8
326	8
17	8
49	8
369	8
433	8
849	8
945	8
348	8
199	8
551	8
242	8
914	8
829	8
296	8
520	8
542	7
702	7
233	7
297	7
393	7
521	7
809	7
52	7
148	7
468	7
500	7
63	7
223	7
255	7
383	7
415	7
703	7
42	7
554	7
842	7
53	7
117	7
341	7
597	7
693	7
757	7
768	7
864	7
928	7
203	7
395	7
427	7
619	7
779	7
321	7
385	7
513	7
545	7
12	7
396	7
908	7
119	7
407	7
887	7
66	7
226	7
258	7
642	7
674	7
738	7
834	7
109	7
781	7
909	7
728	7
856	7
398	7
590	7
686	7
846	7
89	7
121	7
537	7
697	7
921	7
260	7
452	7
548	7
612	7
868	7
111	7
239	7
367	7
847	7
879	7
58	7
122	7
154	7
602	7
133	7
549	7
48	7
336	7
560	7
592	7
155	7
219	7
731	7
795	7
6	7
166	7
710	7
177	7
241	7
273	7
401	7
700	7
924	7
956	7
39	7
519	7
615	7
679	7
807	7
839	7
178	7
370	7
754	7
978	7
29	7
125	7
253	7
893	7
40	7
616	7
648	7
968	7
307	7
467	7
190	6
766	6
585	6
713	6
777	6
20	6
340	6
372	6
436	6
692	6
820	6
159	6
191	6
447	6
543	6
639	6
895	6
959	6
74	6
362	6
426	6
490	6
778	6
906	6
970	6
661	6
885	6
981	6
64	6
96	6
448	6
480	6
512	6
672	6
235	6
267	6
299	6
587	6
54	6
86	6
118	6
374	6
502	6
566	6
886	6
129	6
161	6
289	6
417	6
204	6
268	6
364	6
492	6
748	6
780	6
812	6
215	6
343	6
567	6
631	6
919	6
386	6
706	6
930	6
962	6
994	6
237	6
877	6
973	6
248	6
536	6
568	6
952	6
291	6
515	6
579	6
206	6
238	6
718	6
750	6
782	6
57	6
217	6
281	6
505	6
761	6
889	6
644	6
964	6
15	6
175	6
527	6
186	6
378	6
570	6
794	6
826	6
421	6
709	6
965	6
496	6
187	6
411	6
539	6
987	6
358	6
486	6
518	6
806	6
838	6
870	6
998	6
305	6
593	6
625	6
689	6
572	6
828	6
103	6
135	6
231	6
359	6
391	6
423	6
775	6
466	6
530	6
626	6
658	6
381	6
445	6
509	6
573	6
605	6
925	6
72	6
136	6
584	6
712	6
840	6
872	6
19	6
51	6
179	6
339	6
403	6
499	6
659	6
691	6
915	6
62	5
126	5
158	5
222	5
318	5
478	5
670	5
798	5
926	5
73	5
169	5
329	5
745	5
841	5
873	5
532	5
596	5
95	5
351	5
671	5
735	5
767	5
831	5
863	5
927	5
202	5
266	5
298	5
394	5
682	5
21	5
181	5
277	5
405	5
949	5
32	5
128	5
416	5
544	5
896	5
139	5
555	5
683	5
747	5
875	5
971	5
150	5
246	5
278	5
406	5
662	5
854	5
950	5
982	5
65	5
609	5
641	5
865	5
897	5
929	5
961	5
236	5
620	5
652	5
684	5
940	5
23	5
55	5
375	5
599	5
695	5
727	5
951	5
983	5
290	5
354	5
482	5
578	5
770	5
13	5
205	5
269	5
333	5
429	5
493	5
525	5
589	5
685	5
749	5
941	5
24	5
216	5
376	5
504	5
3	5
387	5
451	5
707	5
963	5
78	5
558	5
878	5
910	5
185	5
409	5
633	5
985	5
4	5
36	5
100	5
836	5
996	5
79	5
143	5
335	5
399	5
591	5
655	5
687	5
442	5
634	5
698	5
730	5
890	5
954	5
5	5
101	5
229	5
293	5
325	5
677	5
933	5
997	5
16	5
304	5
368	5
720	5
283	5
315	5
667	5
699	5
763	5
859	5
955	5
198	5
390	5
646	5
678	5
742	5
337	5
465	5
497	5
721	5
753	5
881	5
913	5
60	5
92	5
124	5
316	5
412	5
476	5
604	5
668	5
796	5
7	5
583	5
871	5
999	5
274	5
434	5
498	5
786	5
850	5
882	5
61	5
157	5
285	5
317	5
477	5
861	5
989	5
168	5
232	5
392	5
424	5
456	5
552	5
936	5
147	5
275	5
627	5
787	5
819	5
947	5
94	4
510	4
617	4
905	4
116	4
180	4
244	4
276	4
724	4
31	4
127	4
287	4
479	4
991	4
106	4
234	4
746	4
213	4
309	4
821	4
160	4
224	4
288	4
384	4
640	4
800	4
960	4
992	4
11	4
171	4
715	4
939	4
22	4
214	4
438	4
470	4
598	4
449	4
44	4
76	4
300	4
716	4
844	4
151	4
247	4
535	4
663	4
759	4
2	4
98	4
130	4
546	4
45	4
77	4
173	4
461	4
845	4
184	4
344	4
664	4
696	4
984	4
131	4
163	4
195	4
483	4
547	4
643	4
899	4
14	4
110	4
366	4
430	4
974	4
313	4
441	4
793	4
857	4
68	4
324	4
388	4
516	4
708	4
804	4
900	4
932	4
495	4
623	4
911	4
218	4
282	4
37	4
69	4
165	4
357	4
389	4
613	4
645	4
805	4
80	4
432	4
123	4
507	4
891	4
134	4
230	4
550	4
774	4
145	4
657	4
977	4
156	4
252	4
284	4
380	4
444	4
295	4
647	4
903	4
18	4
82	4
210	4
402	4
722	4
349	4
413	4
669	4
733	4
797	4
8	4
360	4
904	4
83	4
435	4
531	4
755	4
979	4
30	3
350	3
382	3
638	3
41	3
137	3
201	3
425	3
937	3
404	3
756	3
916	3
948	3
799	3
330	3
586	3
810	3
149	3
501	3
533	3
565	3
917	3
352	3
331	3
363	3
459	3
843	3
907	3
182	3
310	3
534	3
790	3
918	3
225	3
481	3
577	3
801	3
108	3
460	3
524	3
876	3
972	3
183	3
279	3
471	3
855	3
514	3
610	3
866	3
898	3
397	3
621	3
653	3
792	3
824	3
419	3
739	3
867	3
46	3
270	3
302	3
334	3
814	3
377	3
601	3
825	3
228	3
740	3
271	3
559	3
751	3
783	3
26	3
314	3
346	3
666	3
762	3
922	3
261	3
773	3
901	3
176	3
272	3
400	3
656	3
816	3
976	3
59	3
251	3
443	3
38	3
102	3
294	3
454	3
614	3
902	3
81	3
